,YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
20198,2006,8,34.56667,-77.41667,0
20199,2006,7,41.01667,-101.05,0
20200,2006,7,40.45,-108.45,0
20201,2006,7,39.31667,-84.15,0
20202,2006,6,43.63333,-89.7,1
20203,2006,6,43.55,-89.58333,1
20204,2006,8,39.76667,-85.46667,0
20205,2006,6,39.8,-75.23333,0
20206,2006,6,40.71667,-81.6,1
20207,2006,8,29.9,-82.1,0
20208,2006,6,41.4,-91.98333,1
20209,2006,7,39.65,-84.25,1
20210,2006,7,39.16667,-84.25,0
20211,2006,7,30.05,-92.53333,0
20212,2006,7,38.78333,-89.95,0
20213,2006,6,36.06667,-102.68333,0
20214,2006,7,43.68333,-88.8,0
20215,2006,6,40.7,-103.1,0
20216,2006,6,41.66667,-73.76667,1
20217,2006,6,38.61667,-99.75,0
20218,2006,6,45.03333,-116.71667,2
20219,2006,6,45.05,-100.38333,0
20220,2006,6,45.0,-100.0,0
20221,2006,6,44.78333,-99.78333,0
20222,2006,6,40.61667,-81.78333,2
20223,2006,6,43.01667,-89.93333,0
20224,2006,6,30.28333,-81.41667,0
20225,2006,7,29.43333,-81.51667,1
20226,2006,6,30.42,-81.43333,0
20227,2006,6,32.01667,-81.03333,1
20228,2006,6,41.33333,-83.3,1
20229,2006,6,36.2,-101.28333,0
20230,2006,6,32.98333,-79.61667,0
20231,2006,6,32.78,-79.95,0
20232,2006,6,38.81667,-101.83333,0
20233,2006,6,36.55,-100.03333,0
20234,2006,9,37.51667,-87.71667,1
20235,2006,8,44.63333,-99.58333,0
20236,2006,8,44.58333,-99.43333,0
20237,2006,8,44.51667,-99.06667,2
20238,2006,8,44.43333,-98.78333,2
20239,2006,9,37.2,-88.8,3
20240,2006,8,46.46667,-96.86667,1
20241,2006,8,46.93333,-97.36667,0
20242,2006,8,43.3,-89.93333,0
20243,2006,9,37.11667,-89.01667,1
20244,2006,8,44.56667,-93.3,3
20245,2006,8,44.56667,-93.31667,3
20246,2006,8,45.95,-100.93333,0
20247,2006,8,39.78333,-75.76667,1
20248,2006,8,46.61667,-97.18333,0
20249,2006,8,46.65,-97.18333,0
20250,2006,8,40.58333,-83.31667,0
20251,2006,8,32.91667,-114.23333,0
20252,2006,8,45.66667,-99.68333,3
20253,2006,9,36.1,-92.55,0
20254,2006,8,48.9,-95.33333,3
20255,2006,9,37.56667,-77.4,1
20256,2006,9,27.71667,-81.51667,0
20257,2006,8,48.91667,-96.11667,0
20258,2006,8,28.12,-80.9,0
20259,2006,8,28.11667,-81.08333,0
20260,2006,7,41.06667,-73.93333,1
20261,2006,8,44.56667,-93.35,0
20262,2006,9,34.28333,-95.76667,0
20263,2006,9,34.28333,-95.68333,0
20264,2006,7,41.06667,-73.86667,2
20265,2006,9,36.48333,-91.35,0
20266,2006,9,37.63333,-90.15,2
20267,2006,9,29.95,-92.08333,0
20268,2006,9,29.76667,-92.33333,0
20269,2006,9,30.01667,-92.0,1
20270,2006,9,29.96667,-92.01667,0
20271,2006,9,30.08333,-91.9,0
20272,2006,9,38.16667,-90.73333,1
20273,2006,9,44.88333,-97.8,0
20274,2006,9,44.93333,-97.71667,0
20275,2006,9,33.91667,-86.51667,2
20276,2006,9,45.01667,-92.61667,0
20277,2006,8,39.53333,-82.81667,0
20278,2006,8,39.91667,-83.05,0
20279,2006,8,39.91667,-82.91667,0
20280,2006,8,40.4,-84.66667,0
20281,2006,8,40.51667,-84.31667,0
20282,2006,9,36.65,-88.51667,0
20283,2006,9,39.68333,-90.65,0
20284,2006,9,38.26667,-89.2,0
20285,2006,9,45.26667,-94.21667,0
20286,2006,9,41.83333,-87.65,0
20287,2006,8,40.68333,-73.4,0
20288,2006,9,39.48333,-98.1,0
20289,2006,9,37.53333,-91.01667,2
20290,2006,8,43.91667,-94.65,1
20291,2006,9,43.71667,-71.0,0
20292,2006,9,43.85,-96.9,0
20293,2006,9,39.21667,-98.15,0
20294,2006,9,39.41667,-98.2,0
20295,2006,9,37.68333,-99.4,0
20296,2006,9,38.08333,-91.3,1
20297,2006,9,38.1,-91.33333,0
20298,2006,9,40.25,-77.01667,1
20299,2006,9,38.16667,-90.73333,1
20300,2006,9,43.3,-70.75,1
20301,2006,9,38.16667,-90.85,1
20302,2006,9,38.16667,-90.76667,1
20303,2006,8,42.55,-88.95,0
20304,2006,9,32.26667,-106.85,0
20305,2006,9,30.4,-81.45,0
20306,2006,9,35.66667,-88.83333,1
20307,2006,9,42.78333,-85.51667,0
20308,2006,9,43.0,-84.95,0
20309,2006,9,36.56667,-90.4,1
20310,2006,9,36.11667,-91.73333,1
20311,2006,9,42.68333,-93.5,0
20312,2006,9,37.7,-86.91667,1
20313,2006,9,37.31667,-88.28333,1
20314,2006,8,44.75,-100.0,1
20315,2006,9,44.83333,-94.31667,0
20316,2006,9,45.1,-94.4,0
20317,2006,9,42.7,-93.41667,0
20318,2006,9,39.06667,-76.55,1
20319,2006,9,43.33333,-97.98333,0
20320,2006,9,44.2,-98.06667,0
20321,2006,9,37.33333,-77.98333,1
20322,2006,9,37.6,-77.36667,1
20323,2006,6,40.61667,-81.55,1
20324,2006,9,43.85,-96.9,0
20325,2006,9,36.41667,-87.2,0
20326,2006,9,44.31667,-96.76667,0
20327,2006,9,43.78333,-98.93333,0
20328,2006,9,43.25,-98.2,0
20329,2006,9,36.15,-91.65,1
20330,2006,8,39.51667,-82.9,0
20331,2006,8,39.25,-100.43333,1
20332,2006,8,43.9,-94.71667,3
20333,2006,8,43.93333,-94.63333,1
20334,2006,9,41.18333,-96.25,0
20335,2006,9,37.58333,-90.8,1
20336,2006,9,37.63333,-90.76667,2
20337,2006,9,37.6,-90.46667,2
20338,2006,9,38.5,-109.8,0
20339,2006,9,34.33333,-86.5,0
20340,2006,9,37.61667,-90.18333,1
20341,2006,9,38.96667,-97.78333,0
20342,2006,9,39.18333,-97.71667,0
20343,2006,8,48.66667,-97.85,0
20344,2006,9,33.83333,-86.68333,2
20345,2006,9,33.88333,-86.61667,2
20346,2006,9,34.25,-96.01667,1
20347,2006,9,38.81667,-98.93333,1
20348,2006,9,39.16667,-98.08333,0
20349,2006,9,39.18333,-98.0,0
20350,2006,9,42.9,-93.33333,0
20351,2006,8,33.85,-109.13333,0
20352,2006,9,34.61667,-87.66667,0
20353,2006,9,34.33333,-94.36667,1
20354,2006,9,37.23333,-88.51667,1
20355,2006,9,37.08333,-99.9,0
20356,2006,8,45.8,-98.9,0
20357,2006,8,45.26667,-96.63333,1
20358,2006,8,33.16667,-104.51667,0
20359,2006,9,36.15,-91.76667,1
20360,2006,9,45.2,-93.63333,2
20361,2006,9,45.25,-93.43333,0
20362,2006,9,36.38333,-91.46667,2
20363,2006,9,36.0,-92.25,0
20364,2006,9,36.35,-91.55,2
20365,2006,9,37.23333,-88.48333,1
20366,2006,9,37.68333,-89.83333,4
20367,2006,9,37.76667,-89.65,2
20368,2006,8,40.7,-73.45,0
20369,2006,9,40.88333,-98.93333,0
20370,2006,7,43.15,-95.21667,0
20371,2006,7,40.48333,-92.5,1
20372,2006,7,43.16667,-95.26667,0
20373,2006,8,42.8,-112.81667,0
20374,2006,9,41.1,-97.31667,2
20375,2006,9,34.23333,-86.23333,1
20376,2006,8,36.91667,-88.88333,0
20377,2006,8,48.91667,-95.48333,1
20378,2006,9,43.55,-97.5,2
20379,2006,9,43.81667,-96.91667,1
20380,2006,8,46.9,-102.03333,0
20381,2006,7,41.1,-73.7,1
20382,2006,8,46.81667,-99.9,0
20383,2006,8,45.45,-117.3,0
20384,2006,8,40.9,-84.3,1
20385,2006,8,48.88333,-95.23333,0
20386,2006,8,48.86667,-95.08333,0
20387,2006,8,48.58333,-95.55,1
20388,2006,8,40.83333,-84.9,1
20389,2006,7,42.4,-96.18333,0
20390,2006,6,41.48333,-91.75,0
20391,2006,8,48.6,-95.31667,1
20392,2006,8,43.9,-94.88333,0
20393,2006,7,47.76667,-96.4,0
20394,2006,8,34.71667,-101.86667,0
20395,2006,9,38.0,-91.66667,1
20396,2006,8,33.28333,-101.83333,0
20397,2006,9,42.28333,-83.73333,0
20398,2006,7,28.1,-97.6,0
20399,2006,8,41.25,-101.18333,0
20400,2006,8,41.2,-101.0,0
20401,2006,8,40.26667,-109.0,1
20402,2006,8,39.8,-104.5,0
20403,2006,8,39.75,-104.51667,0
20404,2006,8,39.65,-104.45,0
20405,2006,8,44.41667,-98.68333,3
20406,2006,7,48.06667,-95.13333,1
20407,2006,7,48.55,-96.73333,1
20408,2006,7,47.85,-96.41667,0
20409,2006,7,34.2,-112.15,0
20410,2006,8,38.86667,-99.26667,0
20411,2006,8,35.63333,-101.61667,0
20412,2006,8,44.31667,-98.16667,2
20413,2006,8,44.28333,-97.8,0
20414,2006,8,44.33333,-98.21667,0
20415,2006,11,31.66,-89.24,1
20416,2006,11,31.22,-89.34,1
20417,2006,10,39.8,-83.11,2
20418,2006,11,25.95,-80.12,0
20419,2006,11,30.42,-88.82,1
20420,2006,11,28.55,-81.37,0
20421,2006,11,31.43,-89.31,1
20422,2006,11,28.62,-81.25,1
20423,2006,12,30.3,-92.1833,1
20424,2006,12,30.3411,-92.1438,0
20425,2006,11,33.67,-80.3,1
20426,2006,10,30.68,-92.89,0
20427,2006,10,37.48,-99.79,0
20428,2006,10,37.4,-100.01,0
20429,2006,10,37.48,-99.79,0
20430,2006,10,37.55,-101.41,0
20431,2006,10,37.55,-99.81,0
20432,2006,10,37.57,-101.38,0
20433,2006,10,37.55,-101.41,0
20434,2006,10,37.4,-99.85,0
20435,2006,10,37.34,-99.48,0
20436,2006,10,37.48,-100.6,0
20437,2006,10,37.53,-99.74,0
20438,2006,10,37.58,-101.48,1
20439,2006,10,37.48,-99.86,0
20440,2006,10,37.54,-101.37,0
20441,2006,10,37.36,-99.48,0
20442,2006,11,31.62,-89.08,3
20443,2006,10,37.61,-101.45,1
20444,2006,10,37.59,-101.36,0
20445,2006,10,37.43,-99.89,0
20446,2006,10,29.42,-94.67,0
20447,2006,10,37.39,-99.92,0
20448,2006,12,40.3089,-79.5383,1
20449,2006,11,36.38,-91.86,1
20450,2006,10,37.34,-99.97,0
20451,2006,10,37.58,-101.42,0
20452,2006,10,37.55,-100.02,0
20453,2006,10,37.45,-99.94,0
20454,2006,10,37.51,-99.89,0
20455,2006,10,37.75,-99.97,0
20456,2006,10,37.52,-99.78,0
20457,2006,12,30.11,-82.43,2
20458,2006,12,30.8333,-96.1,1
20459,2006,10,30.21,-92.41,0
20460,2006,10,31.22,-92.16,0
20461,2006,10,30.94,-92.94,0
20462,2006,10,31.03,-89.53,1
20463,2006,10,43.02,-114.27,0
20464,2006,10,42.93,-114.4,0
20465,2006,10,31.48,-89.69,0
20466,2006,10,29.77,-92.97,0
20467,2006,10,30.12,-92.5,0
20468,2006,10,30.04,-92.51,0
20469,2006,10,30.12,-92.5,0
20470,2006,10,30.33,-92.49,1
20471,2006,10,33.02,-90.26,1
20472,2006,12,32.08,-95.11,0
20473,2006,12,32.2,-95.35,1
20474,2006,10,30.71,-93.05,0
20475,2006,10,30.03,-94.35,1
20476,2006,10,30.26,-94.2,0
20477,2006,10,31.0,-93.68,0
20478,2006,10,29.37,-95.88,0
20479,2006,11,30.97,-89.95,1
20480,2006,11,30.99,-90.15,1
20481,2006,12,30.6,-96.33,1
20482,2006,11,29.3789,-89.53,1
20483,2006,10,29.31,-94.8,0
20484,2006,11,31.35,-89.63,3
20485,2006,11,31.05,-89.84,1
20486,2006,10,29.35,-95.02,0
20487,2006,12,40.4526,-76.9295,1
20488,2006,10,32.15,-91.64,0
20489,2006,11,31.0136,-90.02,2
20490,2006,11,42.18,-76.67,1
20491,2006,11,30.95,-90.28,1
20492,2006,12,32.2011,-98.2,0
20493,2006,12,31.2355,-95.98,0
20494,2006,12,29.9,-90.1,0
20495,2006,12,32.1758,-97.316,2
20496,2006,12,32.4405,-97.22,0
20497,2006,12,31.696,-97.5341,0
20498,2006,12,31.3893,-97.5559,1
20499,2006,12,32.0922,-97.4,2
20500,2006,12,32.8289,-98.1,0
20501,2006,12,32.0122,-98.2,1
20502,2006,12,32.2198,-98.1879,0
20503,2006,12,31.0811,-96.0603,0
20504,2006,12,31.47,-95.9852,0
20505,2006,12,31.3267,-96.643,2
20506,2006,12,31.7496,-97.4936,0
20507,2006,12,30.88,-96.6674,0
20508,2006,12,33.42,-98.03,0
20509,2006,12,31.78,-97.5069,2
20510,2006,12,41.08,-76.08,2
20511,2006,12,45.0318,-122.9044,0
20512,2006,12,31.68,-96.551,0
20513,2006,12,31.9078,-97.4296,0
20514,2006,12,31.7789,-95.63,1
20515,2006,12,31.6682,-95.7261,1
20516,2006,12,31.8043,-95.93,0
20517,2006,12,31.72,-83.182,1
20518,2006,10,31.74,-93.12,0
20519,2006,10,32.52,-105.9,0
20520,2006,10,31.311,-89.385,0
20521,2006,10,30.86,-90.49,0
20522,2006,11,31.3911,-85.33,1
20523,2006,10,30.2834,-85.5364,0
20524,2006,11,31.4404,-86.046,0
20525,2006,10,31.87,-93.2,1
20526,2006,10,43.41,-112.85,0
20527,2006,10,43.45,-112.85,0
20528,2006,10,30.27,-91.23,1
20529,2006,10,32.15,-92.01,0
20530,2006,10,29.71,-85.0,1
20531,2006,11,35.7523,-80.8177,1
20532,2006,11,32.3864,-85.0159,0
20533,2006,10,30.6046,-91.0,0
20534,2006,10,32.22,-107.61,1
20535,2006,10,43.13,-113.91,0
20536,2006,12,28.8,-81.87,0
20537,2006,12,29.03,-81.3,2
20538,2006,12,32.2714,-83.7339,2
20539,2006,12,41.47,-75.13,0
20540,2006,12,41.47,-75.05,1
20541,2006,11,30.97,-87.68,1
20542,2006,10,28.55,-96.55,1
20543,2006,11,30.75,-90.54,2
20544,2006,11,35.25,-81.08,1
20545,2006,11,30.78,-90.59,1
20546,2006,11,35.47,-81.53,0
20547,2006,11,35.53,-81.08,2
20548,2006,11,31.61,-85.84,0
20549,2006,11,31.7,-88.94,1
20550,2006,11,31.29,-88.75,1
20551,2006,11,31.2,-86.37,2
20552,2006,11,31.07,-87.77,0
20553,2006,10,28.66,-96.45,0
20554,2006,11,34.36,-78.21,1
20555,2006,11,34.34,-78.24,3
20556,2006,12,28.31,-82.33,2
20557,2006,11,32.34,-84.99,1
20558,2006,11,31.49,-88.29,1
20559,2006,10,37.48,-99.78,0
20560,2006,10,29.25,-90.22,1
20561,2006,10,35.07,-111.83,1
20562,2006,10,28.67,-81.5,0
20563,2006,10,32.42,-111.12,0
20564,2006,10,31.19,-89.99,1
20565,2006,10,37.47,-100.62,0
20566,2006,12,32.0655,-95.58,1
20567,2006,10,30.27,-85.93,0
20568,2006,10,44.21,-85.51,0
20569,2006,10,40.09,-82.79,2
20570,2006,10,37.43,-100.52,0
20571,2006,10,43.23,-114.07,0
20572,2006,11,31.62,-85.82,2
20573,2006,11,32.62,-85.98,1
20574,2006,11,32.48,-87.87,1
20575,2006,11,31.8,-85.66,2
20576,2006,11,32.81,-87.58,1
20577,2006,11,32.68,-87.65,0
20578,2006,11,32.67,-87.71,1
20579,2006,11,32.61,-85.83,0
20580,2006,11,32.91,-85.4,0
20581,2006,11,31.971,-85.5444,0
20582,2006,11,32.331,-86.2226,2
20583,2006,11,32.4363,-86.1194,1
20584,2006,11,32.1337,-86.4097,1
20585,2007,6,24.6611,-81.5206,0
20586,2007,4,30.53,-82.25,2
20587,2007,4,29.72,-81.24,1
20588,2007,10,33.42,-90.54,1
20589,2007,5,39.9507,-83.76,0
20590,2007,6,24.7028,-81.0874,0
20591,2007,2,33.65,-82.17,1
20592,2007,2,33.7136,-82.1128,1
20593,2007,6,39.4,-87.1,0
20594,2007,2,33.1391,-81.1312,0
20595,2007,2,38.0,-95.59,0
20596,2007,2,38.01,-95.4,0
20597,2007,6,48.17,-97.99,0
20598,2007,6,47.67,-95.4,0
20599,2007,6,47.88,-95.02,0
20600,2007,4,40.87,-100.21,2
20601,2007,6,47.76,-96.67,0
20602,2007,4,33.16,-81.07,0
20603,2007,4,33.07,-81.0,0
20604,2007,8,41.3794,-97.22,0
20605,2007,5,26.11,-80.55,0
20606,2007,3,35.029,-100.67,0
20607,2007,7,27.7295,-97.4509,0
20608,2007,6,48.8012,-96.18,1
20609,2007,3,35.4198,-100.8075,0
20610,2007,3,34.9313,-100.7448,2
20611,2007,3,35.087,-100.675,0
20612,2007,6,48.85,-95.92,0
20613,2007,6,49.33,-95.0,1
20614,2007,6,25.6782,-80.2558,0
20615,2007,4,31.6049,-89.3572,0
20616,2007,4,37.1159,-99.5587,1
20617,2007,2,37.475,-100.2505,1
20618,2007,12,30.6101,-94.411,0
20619,2007,4,37.186,-99.5354,0
20620,2007,4,37.0947,-99.5682,0
20621,2007,4,31.16,-89.72,0
20622,2007,2,26.2,-80.22,0
20623,2007,4,37.2151,-99.5219,0
20624,2007,4,31.3223,-89.1918,1
20625,2007,2,32.4653,-86.7469,1
20626,2007,1,30.6,-91.45,1
20627,2007,2,32.2189,-89.9196,1
20628,2007,2,32.32,-89.2984,1
20629,2007,2,38.3911,-121.37,0
20630,2007,2,31.62,-91.834,2
20631,2007,2,33.6602,-90.3623,0
20632,2007,2,31.6421,-91.7673,2
20633,2007,1,29.919,-91.798,1
20634,2007,1,30.85,-89.13,0
20635,2007,2,33.15,-91.95,0
20636,2007,2,33.3887,-90.7235,1
20637,2007,2,32.1438,-89.5106,1
20638,2007,2,31.4182,-89.8459,0
20639,2007,2,31.6868,-91.7642,2
20640,2007,3,32.7993,-90.2335,1
20641,2007,3,31.5289,-91.91,0
20642,2007,3,36.4193,-93.3919,0
20643,2007,2,30.11,-92.02,1
20644,2007,4,28.0089,-81.6503,0
20645,2007,4,29.3122,-100.9,0
20646,2007,7,44.8666,-85.2778,0
20647,2007,4,35.794,-90.53,0
20648,2007,2,30.235,-91.865,2
20649,2007,4,29.37,-100.8336,0
20650,2007,3,35.3427,-103.42,1
20651,2007,3,33.637,-103.347,0
20652,2007,3,34.142,-103.144,0
20653,2007,3,33.983,-103.232,0
20654,2007,4,35.68,-101.9166,2
20655,2007,4,35.85,-101.8273,0
20656,2007,4,35.9996,-101.7553,0
20657,2007,7,29.4399,-97.97,2
20658,2007,12,31.6879,-89.2756,2
20659,2007,1,29.8734,-97.9307,1
20660,2007,7,29.5018,-98.4061,1
20661,2007,6,37.1439,-101.35,0
20662,2007,12,31.6114,-90.3718,2
20663,2007,12,31.6263,-89.5525,1
20664,2007,12,31.65,-89.45,1
20665,2007,12,31.7746,-90.4487,0
20666,2007,12,29.53,-90.75,0
20667,2007,3,34.7971,-101.062,0
20668,2007,5,43.72,-97.66,0
20669,2007,4,34.7511,-101.55,1
20670,2007,4,35.85,-101.8987,1
20671,2007,4,35.53,-102.3211,0
20672,2007,4,36.02,-101.6585,1
20673,2007,4,36.2258,-101.8289,0
20674,2007,4,35.1698,-101.223,0
20675,2007,5,43.87,-97.4302,1
20676,2007,4,35.9587,-101.8058,1
20677,2007,4,35.12,-101.1933,0
20678,2007,4,35.22,-100.9954,1
20679,2007,4,32.97,-97.3345,0
20680,2007,4,26.52,-80.08,0
20681,2007,6,34.48,-81.125,0
20682,2007,6,32.8,-91.18,1
20683,2007,3,30.6755,-102.632,0
20684,2007,6,31.134,-105.2464,0
20685,2007,5,32.8413,-91.827,1
20686,2007,3,40.5404,-100.9931,0
20687,2007,5,41.3345,-83.65,0
20688,2007,5,39.3723,-87.98,0
20689,2007,5,32.9449,-91.9516,1
20690,2007,4,37.3796,-94.1257,0
20691,2007,5,33.2989,-91.8188,1
20692,2007,7,29.129,-83.0512,0
20693,2007,3,32.5747,-104.2115,0
20694,2007,6,45.4,-100.22,0
20695,2007,8,48.1767,-98.1366,0
20696,2007,6,36.8834,-101.0131,0
20697,2007,6,44.3601,-95.62,0
20698,2007,8,48.237,-98.221,0
20699,2007,7,42.51,-94.79,0
20700,2007,6,45.36,-99.83,0
20701,2007,6,45.42,-99.72,0
20702,2007,6,45.49,-99.73,0
20703,2007,8,47.9734,-98.767,0
20704,2007,8,47.9882,-98.7523,0
20705,2007,8,47.8355,-98.4101,1
20706,2007,3,31.3212,-101.9,0
20707,2007,7,27.0,-81.9094,0
20708,2007,7,28.4388,-82.45,0
20709,2007,6,43.62,-96.39,0
20710,2007,6,30.22,-91.1,0
20711,2007,6,35.4893,-94.4077,1
20712,2007,8,29.9101,-98.73,1
20713,2007,8,45.54,-100.81,0
20714,2007,8,45.54,-100.77,0
20715,2007,8,45.26,-99.85,0
20716,2007,6,37.3,-94.8063,0
20717,2007,5,39.08,-99.8,0
20718,2007,5,38.95,-99.32,0
20719,2007,6,37.4596,-93.5758,0
20720,2007,6,37.0,-93.23,0
20721,2007,6,37.34,-92.91,0
20722,2007,7,35.5,-95.2467,1
20723,2007,8,39.9555,-91.67,0
20724,2007,5,37.8,-99.31,0
20725,2007,5,37.86,-99.41,0
20726,2007,8,45.78,-99.64,0
20727,2007,5,38.59,-99.38,0
20728,2007,5,37.38,-100.2091,0
20729,2007,5,37.0847,-98.6824,0
20730,2007,5,37.1207,-98.6673,0
20731,2007,5,37.2842,-98.6806,0
20732,2007,7,26.71,-80.25,0
20733,2007,7,39.5098,-76.4068,1
20734,2007,7,32.4198,-89.1079,0
20735,2007,3,39.3589,-101.55,0
20736,2007,4,37.0489,-102.5159,0
20737,2007,4,32.9599,-80.8198,1
20738,2007,5,30.3145,-99.25,0
20739,2007,3,38.8533,-101.7158,0
20740,2007,4,42.3393,-97.6215,0
20741,2007,10,32.2493,-86.5412,1
20742,2007,10,40.4945,-87.52,0
20743,2007,3,39.2031,-101.6414,0
20744,2007,5,38.9284,-85.722,0
20745,2007,4,44.2257,-97.6208,0
20746,2007,10,36.6544,-87.9319,0
20747,2007,10,32.5232,-87.5708,1
20748,2007,10,32.8386,-87.2675,1
20749,2007,4,43.6791,-98.4234,0
20750,2007,7,27.27,-80.3909,0
20751,2007,7,28.6285,-81.6952,0
20752,2007,4,38.9007,-102.0094,0
20753,2007,3,39.2989,-101.6539,0
20754,2007,5,43.6265,-97.9665,0
20755,2007,5,42.87,-97.4786,1
20756,2007,5,42.87,-97.4984,0
20757,2007,5,43.6791,-98.4234,3
20758,2007,5,43.73,-97.6,2
20759,2007,5,43.7507,-97.6376,2
20760,2007,5,43.72,-97.96,0
20761,2007,5,44.0399,-97.72,1
20762,2007,5,44.17,-97.6192,0
20763,2007,5,44.1534,-97.7759,1
20764,2007,5,42.9533,-97.8349,2
20765,2007,5,43.7113,-97.8648,1
20766,2007,8,42.6866,-84.53,1
20767,2007,8,42.59,-84.83,3
20768,2007,5,44.2567,-97.72,1
20769,2007,5,44.0711,-97.6011,2
20770,2007,8,37.97,-91.72,0
20771,2007,5,44.4307,-98.5129,0
20772,2007,4,38.0855,-94.58,0
20773,2007,5,44.0345,-97.92,1
20774,2007,5,43.1023,-97.6,2
20775,2007,5,43.1577,-99.43,0
20776,2007,5,44.02,-97.6603,0
20777,2007,8,39.8011,-105.5865,0
20778,2007,5,43.1584,-99.5282,0
20779,2007,10,36.65,-88.0401,1
20780,2007,5,43.0735,-97.903,2
20781,2007,5,43.2345,-97.97,0
20782,2007,5,43.47,-97.98,0
20783,2007,10,33.4106,-88.8051,0
20784,2007,5,32.27,-106.39,0
20785,2007,5,43.4,-97.8606,1
20786,2007,5,43.7118,-97.9387,1
20787,2007,8,48.53,-97.6955,1
20788,2007,5,32.59,-106.25,0
20789,2007,9,31.8345,-96.4717,0
20790,2007,10,30.9223,-90.15,1
20791,2007,5,43.38,-99.0489,0
20792,2007,5,43.8946,-98.95,1
20793,2007,9,31.6615,-85.5735,0
20794,2007,4,38.286,-83.6985,1
20795,2007,7,41.2211,-101.1979,0
20796,2007,8,41.9667,-98.55,0
20797,2007,9,38.9029,-100.7511,0
20798,2007,7,30.7527,-95.1427,0
20799,2007,7,29.2599,-94.939,0
20800,2007,12,29.73,-82.41,1
20801,2007,6,45.017,-88.981,2
20802,2007,6,45.117,-88.766,3
20803,2007,6,45.009,-88.997,1
20804,2007,7,41.0688,-101.13,0
20805,2007,1,31.32,-82.47,0
20806,2007,5,41.2445,-80.23,0
20807,2007,10,41.5832,-93.6328,1
20808,2007,10,40.6785,-93.1262,1
20809,2007,10,41.23,-92.83,0
20810,2007,6,46.48,-115.9351,0
20811,2007,5,39.3866,-98.7,2
20812,2007,4,30.72,-94.7,0
20813,2007,9,42.7729,-88.0048,0
20814,2007,4,30.5107,-96.5056,0
20815,2007,5,30.15,-95.2,0
20816,2007,7,35.1507,-77.9925,0
20817,2007,5,30.7,-94.9636,0
20818,2007,4,33.7876,-80.4987,3
20819,2007,2,33.02,-92.73,3
20820,2007,2,38.3334,-94.5289,1
20821,2007,9,39.73,-90.92,0
20822,2007,9,39.7706,-90.7795,0
20823,2007,5,36.12,-100.37,0
20824,2007,5,36.3687,-100.3962,0
20825,2007,5,36.8668,-101.9346,0
20826,2007,5,36.8277,-101.8166,0
20827,2007,5,36.7077,-101.5633,0
20828,2007,5,36.05,-100.42,1
20829,2007,5,36.1753,-100.53,2
20830,2007,9,29.5,-97.3537,0
20831,2007,9,34.5311,-82.1476,1
20832,2007,9,26.55,-81.98,1
20833,2007,5,35.9147,-100.8947,0
20834,2007,5,36.1596,-100.6765,0
20835,2007,5,36.0664,-100.4726,0
20836,2007,5,36.11,-100.34,0
20837,2007,6,41.5322,-100.0635,0
20838,2007,9,39.95,-89.5689,0
20839,2007,9,28.0733,-97.2181,0
20840,2007,6,42.7118,-101.0412,0
20841,2007,8,27.7433,-97.96,0
20842,2007,2,30.4089,-84.8,1
20843,2007,1,32.5355,-89.27,1
20844,2007,1,32.9977,-88.6596,1
20845,2007,8,41.92,-94.622,0
20846,2007,8,41.85,-94.65,0
20847,2007,1,32.6241,-89.2283,1
20848,2007,8,41.94,-94.82,0
20849,2007,8,41.92,-94.68,0
20850,2007,8,41.88,-94.27,0
20851,2007,8,39.3411,-93.5,0
20852,2007,11,35.0502,-85.6855,2
20853,2007,12,26.2388,-81.8208,0
20854,2007,10,38.75,-93.86,0
20855,2007,3,34.7697,-100.9809,0
20856,2007,4,36.0693,-101.7447,0
20857,2007,12,33.6518,-101.8934,0
20858,2007,12,31.6898,-83.682,1
20859,2007,12,33.416,-101.6167,0
20860,2007,7,39.75,-94.88,0
20861,2007,12,31.38,-85.0348,0
20862,2007,12,32.1577,-82.921,0
20863,2007,12,31.87,-83.4641,1
20864,2007,12,28.3129,-82.509,1
20865,2007,12,32.3398,-82.6621,2
20866,2007,9,44.9,-92.95,0
20867,2007,1,32.7211,-89.03,2
20868,2007,4,36.8118,-83.319,0
20869,2007,4,35.1847,-101.1188,2
20870,2007,1,31.7296,-89.294,1
20871,2007,1,32.6145,-88.6959,2
20872,2007,10,43.2647,-83.5511,1
20873,2007,10,37.9147,-86.7302,1
20874,2007,4,36.7966,-83.2052,0
20875,2007,3,29.35,-99.18,0
20876,2007,4,34.3497,-102.4206,0
20877,2007,2,38.6699,-94.1225,1
20878,2007,3,29.35,-99.1168,0
20879,2007,11,35.0413,-86.4761,1
20880,2007,2,38.67,-94.1515,1
20881,2007,3,29.1909,-98.9668,0
20882,2007,3,30.5322,-81.8018,0
20883,2007,3,33.4199,-82.56,2
20884,2007,3,33.65,-81.68,0
20885,2007,2,37.38,-100.3546,0
20886,2007,1,33.2733,-84.5632,0
20887,2007,3,34.75,-76.53,0
20888,2007,7,47.9632,-114.1362,0
20889,2007,3,30.29,-82.82,0
20890,2007,3,37.4389,-89.3036,0
20891,2007,3,36.8251,-87.1564,1
20892,2007,1,31.7585,-85.17,1
20893,2007,4,41.9452,-86.3961,1
20894,2007,1,32.676,-85.8,1
20895,2007,4,41.6789,-86.693,1
20896,2007,4,41.7006,-86.6795,1
